PalimpsestURN,PalimpsestImageReference
urn:cts:greekLit:tlg0552.tlg001.ap:1.preface,"urn:cite:ap:apimg.109r-106v_Arch45r_Sinar_pseudo_no-veil@0.4144,0.3196,0.3554,0.5169"
urn:cts:greekLit:tlg0552.tlg001.ap:1.preface,"urn:cite:ap:apimg.109v-106r_Arch45v_Sinar_pseudo_no-veil@0.1812,0.0983,0.3193,0.7359"
urn:cts:greekLit:tlg0552.tlg001.ap:1.preface,"urn:cite:ap:apimg.109v-106r_Arch45v_Sinar_pseudo_no-veil@0.4985,0.0998,0.3193,0.3676"
urn:cts:greekLit:tlg0552.tlg001.ap:1.axioms.1,"urn:cite:ap:apimg.109v-106r_Arch45v_Sinar_pseudo_no-veil@0.5265,0.4374,0.2783,0.1305"
urn:cts:greekLit:tlg0552.tlg001.ap:1.axioms.2,"urn:cite:ap:apimg.109v-106r_Arch45v_Sinar_pseudo_no-veil@0.5105,0.5401,0.2843,0.1913"
urn:cts:greekLit:tlg0552.tlg001.ap:1.axioms.3,"urn:cite:ap:apimg.109v-106r_Arch45v_Sinar_pseudo_no-veil@0.5175,0.7044,0.2893,0.135"
urn:cts:greekLit:tlg0552.tlg001.ap:1.axioms.3,"urn:cite:ap:apimg.003r-006v_Arch46r_Sinar_pseudo_no-veil@0.0921,0.0825,0.3393,0.0488"
urn:cts:greekLit:tlg0552.tlg001.ap:1.axioms.4,"urn:cite:ap:apimg.003r-006v_Arch46r_Sinar_pseudo_no-veil@0.1031,0.1088,0.3353,0.2033"
urn:cts:greekLit:tlg0552.tlg001.ap:1.axioms.5."urn:cite:ap:apimg.003r-006v_Arch46r_Sinar_pseudo_no-veil@0.0931,0.2888,0.3453,0.18"
urn:cts:greekLit:tlg0552.tlg001.ap:1.axioms.6,""
urn:cts:greekLit:tlg0552.tlg001.ap:1.postulates.0,""
urn:cts:greekLit:tlg0552.tlg001.ap:1.propositions.1,""
